_id,link,price,brand,name
c178785236,https://www.wildberries.ru/catalog/178785236/detail.aspx,8928,Терек,Рация портативная РК-101 DMR
c183729108,https://www.wildberries.ru/catalog/183729108/detail.aspx,3456,ТЕРЕК,Рация портативная РК-102
c178830286,https://www.wildberries.ru/catalog/178830286/detail.aspx,3120,Аргут,Рация портативная А-11
c184613541,https://www.wildberries.ru/catalog/184613541/detail.aspx,3120,Аргут,Рация портативная А-11
c59450555,https://www.wildberries.ru/catalog/59450555/detail.aspx,204,BAOFENG,Наушники для рации UV-5R 888S тип kenwood
c201013913,https://www.wildberries.ru/catalog/201013913/detail.aspx,1377,,Рация Баофенг BF-888s 2шт
c167280132,https://www.wildberries.ru/catalog/167280132/detail.aspx,1454,ASMobile,Детские рации игровой набор интерактивная радионяня
c154724542,https://www.wildberries.ru/catalog/154724542/detail.aspx,6506,Tyt,Рация TH-UV8200
c211004808,https://www.wildberries.ru/catalog/211004808/detail.aspx,1435,ArtlND,Рации для детей
c155198519,https://www.wildberries.ru/catalog/155198519/detail.aspx,7442,Tyt,Рация TH-UV8000D комплект 2 шт
c178657977,https://www.wildberries.ru/catalog/178657977/detail.aspx,16560,Терек,Портативная рация РК-501
c194829186,https://www.wildberries.ru/catalog/194829186/detail.aspx,12900,Wouxun,"Рация KG 988 U, черная"
c184613580,https://www.wildberries.ru/catalog/184613580/detail.aspx,12528,Аргут,Рация речная портативная А-36
c178824309,https://www.wildberries.ru/catalog/178824309/detail.aspx,12528,Аргут,Рация речная портативная А-36
c183728787,https://www.wildberries.ru/catalog/183728787/detail.aspx,10992,ТЕРЕК,Рация портативная РК-401 V (136-174 МГц)
c178796619,https://www.wildberries.ru/catalog/178796619/detail.aspx,10713,Аргут,Рация портативная А-41
c184613514,https://www.wildberries.ru/catalog/184613514/detail.aspx,10713,Аргут,Рация портативная А-41
c178822037,https://www.wildberries.ru/catalog/178822037/detail.aspx,9120,Аргут,Рация портативная А-24 LED
c184613606,https://www.wildberries.ru/catalog/184613606/detail.aspx,9120,Аргут,Рация портативная А-24 LED
c197038520,https://www.wildberries.ru/catalog/197038520/detail.aspx,8160,Track,"Рация портативная 8U, черная"
c194828141,https://www.wildberries.ru/catalog/194828141/detail.aspx,6900,Wouxun,"Рация ET-558, черная"
c178647376,https://www.wildberries.ru/catalog/178647376/detail.aspx,5184,Терек,Рация РЕСТО2 X2 чёрные
c197038518,https://www.wildberries.ru/catalog/197038518/detail.aspx,4320,Track,"Рация портативная 3, черная"
c178834754,https://www.wildberries.ru/catalog/178834754/detail.aspx,4320,Грифон,Рация портативная G-3
c184613608,https://www.wildberries.ru/catalog/184613608/detail.aspx,4320,Грифон,Рация портативная G-3
c178832283,https://www.wildberries.ru/catalog/178832283/detail.aspx,2764,Грифон,Рация портативная G-44
c184613535,https://www.wildberries.ru/catalog/184613535/detail.aspx,2764,Грифон,Рация портативная G-44
c158170189,https://www.wildberries.ru/catalog/158170189/detail.aspx,3432,,Рация Baofeng UV-16 type-C
c158170626,https://www.wildberries.ru/catalog/158170626/detail.aspx,2932,BAOFENG,Рация UV-13 PRO
c145335730,https://www.wildberries.ru/catalog/145335730/detail.aspx,299,,Гарнитура для радиостанции Baofeng Kenwood
c194829187,https://www.wildberries.ru/catalog/194829187/detail.aspx,14300,Wouxun,"Рация KG 828 U, черная"
c194828140,https://www.wildberries.ru/catalog/194828140/detail.aspx,4500,Wouxun,"Рация ET-588, черная"
c170643863,https://www.wildberries.ru/catalog/170643863/detail.aspx,1488,WoSporTAirsoft,Кнопка РТТ U-94 для рации
c149490495,https://www.wildberries.ru/catalog/149490495/detail.aspx,648,Kitori,"Набор раций ""Суперкоманда"", работает от батареек"
c164938566,https://www.wildberries.ru/catalog/164938566/detail.aspx,8852,BAOFENG,Набор тактических раций UV-5R в защитном кейсе
c142998032,https://www.wildberries.ru/catalog/142998032/detail.aspx,1560,KasBrand,Рации 2 шт Baofeng BF-888S (Баофенг)
c210752334,https://www.wildberries.ru/catalog/210752334/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210752697,https://www.wildberries.ru/catalog/210752697/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210752473,https://www.wildberries.ru/catalog/210752473/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210756508,https://www.wildberries.ru/catalog/210756508/detail.aspx,3123,Bestseller_№1,"Рация UV-16 PRO, 1 шт"
c210757482,https://www.wildberries.ru/catalog/210757482/detail.aspx,3123,Bestseller_№1,Рация UV-16 PRO Черная портативная радиостанция
c210756254,https://www.wildberries.ru/catalog/210756254/detail.aspx,3123,Bestseller_№1,Рация Баофенг UV-16 PRO
c210558622,https://www.wildberries.ru/catalog/210558622/detail.aspx,1868,Bestseller_№1,Рация баофенг Baofeng UV-82 8W
c210746522,https://www.wildberries.ru/catalog/210746522/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210618200,https://www.wildberries.ru/catalog/210618200/detail.aspx,1622,Bestseller_№1,"Рация (радиостанция) Баофенг BF-888s 5W, 2 шт"
c210755323,https://www.wildberries.ru/catalog/210755323/detail.aspx,5757,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210754036,https://www.wildberries.ru/catalog/210754036/detail.aspx,5757,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210756848,https://www.wildberries.ru/catalog/210756848/detail.aspx,4937,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210761010,https://www.wildberries.ru/catalog/210761010/detail.aspx,4474,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210765258,https://www.wildberries.ru/catalog/210765258/detail.aspx,3956,Bestseller_№1,Рация Баофенг UV-5R 8W Мощный -2шт
c210753391,https://www.wildberries.ru/catalog/210753391/detail.aspx,2918,Bestseller_№1,"Рация UV-16PRO двухдиапазонная, влагозащитная 10W Type-C"
c210747419,https://www.wildberries.ru/catalog/210747419/detail.aspx,1868,Bestseller_№1,Рация Баофенг UV-5R 8W Мощный
c210662107,https://www.wildberries.ru/catalog/210662107/detail.aspx,1868,Bestseller_№1,Рация BAOFENG BF-888S 2 шт
c210404347,https://www.wildberries.ru/catalog/210404347/detail.aspx,1852,Bestseller_№1,Рация BAOFENG UV-5R
c210759163,https://www.wildberries.ru/catalog/210759163/detail.aspx,2571,Bestseller_№1,Рация BAOFENG UV-16 PRO портативная радиостанция для охоты
c210767174,https://www.wildberries.ru/catalog/210767174/detail.aspx,2296,Bestseller_№1,Рация Baofeng UV-82 (8W) радиостанция портативная для охоты
c210568157,https://www.wildberries.ru/catalog/210568157/detail.aspx,1868,Bestseller_№1,Рация Baofeng UV-82 (8W) радиостанция портативная для охоты
c158170189,https://www.wildberries.ru/catalog/158170189/detail.aspx,3432,,Рация Baofeng UV-16 type-C
c158170626,https://www.wildberries.ru/catalog/158170626/detail.aspx,2932,BAOFENG,Рация UV-13 PRO
c145335730,https://www.wildberries.ru/catalog/145335730/detail.aspx,299,,Гарнитура для радиостанции Baofeng Kenwood
c194829187,https://www.wildberries.ru/catalog/194829187/detail.aspx,14300,Wouxun,"Рация KG 828 U, черная"
c194828140,https://www.wildberries.ru/catalog/194828140/detail.aspx,4500,Wouxun,"Рация ET-588, черная"
c170643863,https://www.wildberries.ru/catalog/170643863/detail.aspx,1488,WoSporTAirsoft,Кнопка РТТ U-94 для рации
c149490495,https://www.wildberries.ru/catalog/149490495/detail.aspx,648,Kitori,"Набор раций ""Суперкоманда"", работает от батареек"
c164938566,https://www.wildberries.ru/catalog/164938566/detail.aspx,8852,BAOFENG,Набор тактических раций UV-5R в защитном кейсе
c142998032,https://www.wildberries.ru/catalog/142998032/detail.aspx,1560,KasBrand,Рации 2 шт Baofeng BF-888S (Баофенг)
c210752334,https://www.wildberries.ru/catalog/210752334/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210752697,https://www.wildberries.ru/catalog/210752697/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210752473,https://www.wildberries.ru/catalog/210752473/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210756508,https://www.wildberries.ru/catalog/210756508/detail.aspx,3123,Bestseller_№1,"Рация UV-16 PRO, 1 шт"
c210757482,https://www.wildberries.ru/catalog/210757482/detail.aspx,3123,Bestseller_№1,Рация UV-16 PRO Черная портативная радиостанция
c210756254,https://www.wildberries.ru/catalog/210756254/detail.aspx,3123,Bestseller_№1,Рация Баофенг UV-16 PRO
c210558622,https://www.wildberries.ru/catalog/210558622/detail.aspx,1868,Bestseller_№1,Рация баофенг Baofeng UV-82 8W
c210746522,https://www.wildberries.ru/catalog/210746522/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210618200,https://www.wildberries.ru/catalog/210618200/detail.aspx,1622,Bestseller_№1,"Рация (радиостанция) Баофенг BF-888s 5W, 2 шт"
c210755323,https://www.wildberries.ru/catalog/210755323/detail.aspx,5757,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210754036,https://www.wildberries.ru/catalog/210754036/detail.aspx,5757,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210756848,https://www.wildberries.ru/catalog/210756848/detail.aspx,4937,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210761010,https://www.wildberries.ru/catalog/210761010/detail.aspx,4474,Bestseller_№1,Рация Баофенг UV-9R Plus 8 Вт комплект 2 шт
c210765258,https://www.wildberries.ru/catalog/210765258/detail.aspx,3956,Bestseller_№1,Рация Баофенг UV-5R 8W Мощный -2шт
c210753391,https://www.wildberries.ru/catalog/210753391/detail.aspx,2918,Bestseller_№1,"Рация UV-16PRO двухдиапазонная, влагозащитная 10W Type-C"
c210747419,https://www.wildberries.ru/catalog/210747419/detail.aspx,1868,Bestseller_№1,Рация Баофенг UV-5R 8W Мощный
c210662107,https://www.wildberries.ru/catalog/210662107/detail.aspx,1868,Bestseller_№1,Рация BAOFENG BF-888S 2 шт
c210404347,https://www.wildberries.ru/catalog/210404347/detail.aspx,1852,Bestseller_№1,Рация BAOFENG UV-5R
c210759163,https://www.wildberries.ru/catalog/210759163/detail.aspx,2571,Bestseller_№1,Рация BAOFENG UV-16 PRO портативная радиостанция для охоты
c210767174,https://www.wildberries.ru/catalog/210767174/detail.aspx,2296,Bestseller_№1,Рация Baofeng UV-82 (8W) радиостанция портативная для охоты
c210568157,https://www.wildberries.ru/catalog/210568157/detail.aspx,1868,Bestseller_№1,Рация Baofeng UV-82 (8W) радиостанция портативная для охоты
c158170189,https://www.wildberries.ru/catalog/158170189/detail.aspx,3432,,Рация Baofeng UV-16 type-C
c158170626,https://www.wildberries.ru/catalog/158170626/detail.aspx,2932,BAOFENG,Рация UV-13 PRO
c145335730,https://www.wildberries.ru/catalog/145335730/detail.aspx,299,,Гарнитура для радиостанции Baofeng Kenwood
c194829187,https://www.wildberries.ru/catalog/194829187/detail.aspx,14300,Wouxun,"Рация KG 828 U, черная"
c194828140,https://www.wildberries.ru/catalog/194828140/detail.aspx,4500,Wouxun,"Рация ET-588, черная"
c170643863,https://www.wildberries.ru/catalog/170643863/detail.aspx,1488,WoSporTAirsoft,Кнопка РТТ U-94 для рации
c149490495,https://www.wildberries.ru/catalog/149490495/detail.aspx,648,Kitori,"Набор раций ""Суперкоманда"", работает от батареек"
c164938566,https://www.wildberries.ru/catalog/164938566/detail.aspx,8852,BAOFENG,Набор тактических раций UV-5R в защитном кейсе
c142998032,https://www.wildberries.ru/catalog/142998032/detail.aspx,1560,KasBrand,Рации 2 шт Baofeng BF-888S (Баофенг)
c210752334,https://www.wildberries.ru/catalog/210752334/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210752697,https://www.wildberries.ru/catalog/210752697/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
c210752473,https://www.wildberries.ru/catalog/210752473/detail.aspx,6188,Bestseller_№1,Рация Баофенг UV-16 Pro 10 Вт комплект 2 шт
